user_id,age,country,favorite_genres,genre_weights
ef763a0c-1997-4fd2-a382-93d10fbb5e7a,40,UK,"[""idm"", ""goth""]","{""idm"": 0.6199, ""goth"": 0.2892, ""rock"": 0.0445, ""honky-tonk"": 0.0464}"
25c8ad5b-0016-4222-b03f-c4ac4875dcb3,34,France,"[""romance""]","{""romance"": 0.846, ""detroit-techno"": 0.0225, ""metal"": 0.0738, ""honky-tonk"": 0.0285, ""dance"": 0.0293}"
b1e772a7-ff6a-4908-b16c-b0e6cacf77d1,57,Australia,"[""german"", ""malay""]","{""german"": 0.6141, ""malay"": 0.3051, ""latino"": 0.03, ""children"": 0.0279, ""edm"": 0.023}"
b1762c35-4556-4931-b2e8-d982c466e20e,42,Brazil,"[""romance""]","{""romance"": 0.8958, ""comedy"": 0.0352, ""malay"": 0.0691}"
554d337c-4f09-4464-8b29-a10d955b4ae6,18,Mexico,"[""happy""]","{""happy"": 0.8949, ""romance"": 0.0222, ""forro"": 0.083}"
411d0458-cc5b-46ed-ae91-c33fd10f60d5,30,UK,"[""rock""]","{""rock"": 0.8811, ""j-rock"": 0.0787, ""mpb"": 0.0402}"
d9ba161a-9f5b-472d-81a5-e4500fbc608c,22,Australia,"[""pagode"", ""piano""]","{""pagode"": 0.583, ""piano"": 0.3158, ""indie"": 0.0167, ""british"": 0.0502, ""soul"": 0.0343}"
35dc3051-34f7-4266-886b-dccdaf890b1a,60,Japan,"[""grunge"", ""dubstep"", ""hip-hop""]","{""grunge"": 0.4519, ""dubstep"": 0.2577, ""hip-hop"": 0.1794, ""dub"": 0.0436, ""world-music"": 0.0302, ""samba"": 0.0373}"
66e7fdf9-e8e2-4bea-bb16-7cbb14f88f28,61,India,"[""garage""]","{""garage"": 0.9401, ""punk"": 0.0182, ""dub"": 0.0417}"
89b45c69-7ba3-475a-a740-7f312b456188,39,Germany,"[""emo""]","{""emo"": 0.8162, ""rockabilly"": 0.0329, ""rock"": 0.0384, ""singer-songwriter"": 0.0801, ""grunge"": 0.0323}"
e2ae5a90-3685-47a3-aa50-7b73080ea803,18,UK,"[""chicago-house""]","{""chicago-house"": 0.8599, ""k-pop"": 0.0739, ""edm"": 0.0662}"
e1c134fe-ee93-4287-b18d-97ebe86a5c41,26,Brazil,"[""dance""]","{""dance"": 0.907, ""afrobeat"": 0.0312, ""opera"": 0.0617}"
2fe9d306-e1eb-4b39-b25f-26d443e9fbae,61,France,"[""sleep""]","{""sleep"": 0.9052, ""spanish"": 0.019, ""power-pop"": 0.0183, ""iranian"": 0.0574}"
16f0fb94-bf8a-4967-9bcf-89053f22a9be,53,Mexico,"[""indian"", ""study""]","{""indian"": 0.5561, ""study"": 0.2533, ""mpb"": 0.0507, ""minimal-techno"": 0.0403, ""party"": 0.0519, ""french"": 0.0476}"
47ac5b6c-5ab9-49ca-ac21-4bae16ad7618,43,USA,"[""world-music"", ""german""]","{""world-music"": 0.557, ""german"": 0.3143, ""singer-songwriter"": 0.0371, ""soul"": 0.0631, ""hip-hop"": 0.0285}"
f8cf9210-a9e2-4f14-9ede-6d6b7a0c546e,24,UK,"[""hard-rock""]","{""hard-rock"": 0.902, ""metalcore"": 0.0342, ""salsa"": 0.0421, ""turkish"": 0.0218}"
d5ea5511-ae02-44e9-8d39-dfab43574799,43,India,"[""happy""]","{""happy"": 0.7711, ""german"": 0.053, ""ambient"": 0.0826, ""emo"": 0.0933}"
44eb354b-9307-4b8e-bf15-df2ca6e1d8f0,53,Brazil,"[""disney""]","{""disney"": 0.7979, ""power-pop"": 0.0414, ""salsa"": 0.0609, ""malay"": 0.0618, ""acoustic"": 0.038}"
cb84f724-bc1f-4a9f-abe1-a376e67fee90,49,Mexico,"[""minimal-techno"", ""grindcore"", ""british""]","{""minimal-techno"": 0.5007, ""grindcore"": 0.2826, ""british"": 0.1573, ""comedy"": 0.0164, ""j-pop"": 0.0429}"
eececdcc-dbdd-4870-9a94-79193dcd45d8,64,USA,"[""hardstyle""]","{""hardstyle"": 0.8341, ""romance"": 0.0665, ""acoustic"": 0.0627, ""songwriter"": 0.0366}"
e838a204-a70c-4799-9732-48d42ef6bfc7,48,Mexico,"[""j-idol"", ""world-music""]","{""j-idol"": 0.5775, ""world-music"": 0.2708, ""samba"": 0.0474, ""jazz"": 0.0147, ""gospel"": 0.0436, ""power-pop"": 0.0459}"
15f1ef70-8f80-4872-b6d8-5dddd1716714,56,Canada,"[""hardstyle""]","{""hardstyle"": 0.8338, ""hip-hop"": 0.0747, ""chicago-house"": 0.0312, ""drum-and-bass"": 0.0603}"
988b06b1-10b1-44d9-84d4-551a5e9df314,62,India,"[""gospel""]","{""gospel"": 0.8407, ""hip-hop"": 0.0245, ""garage"": 0.0384, ""blues"": 0.0385, ""disney"": 0.0578}"
cea7cf72-8349-47f6-b64b-c38eda963f8e,25,Australia,"[""spanish""]","{""spanish"": 0.7842, ""alt-rock"": 0.02, ""bluegrass"": 0.0577, ""opera"": 0.0669, ""heavy-metal"": 0.0712}"
cd689472-40d1-4360-8cc2-24e8614d45a9,27,Mexico,"[""show-tunes""]","{""show-tunes"": 0.8352, ""study"": 0.0324, ""j-dance"": 0.0793, ""metalcore"": 0.0531}"
d129c45b-d7bf-4f73-8bd9-5d97f23deccd,50,France,"[""mpb"", ""r-n-b""]","{""mpb"": 0.6093, ""r-n-b"": 0.2932, ""emo"": 0.0242, ""singer-songwriter"": 0.0125, ""techno"": 0.048, ""afrobeat"": 0.0128}"
e584baba-a66f-48f0-b498-fa0219a6fc55,52,Germany,"[""garage""]","{""garage"": 0.8383, ""metal"": 0.0224, ""chicago-house"": 0.0632, ""grunge"": 0.0761}"
35bbf1cf-757e-4d74-a497-277cf4ffdeca,34,USA,"[""dance""]","{""dance"": 0.7622, ""dub"": 0.0626, ""piano"": 0.036, ""jazz"": 0.0764, ""pop"": 0.0628}"
7f7adf72-ba83-454b-a141-85fbe64a4222,49,Japan,"[""k-pop""]","{""k-pop"": 0.8293, ""trip-hop"": 0.0419, ""forro"": 0.0717, ""minimal-techno"": 0.057}"
aa90eebc-ffad-4854-b897-4153337a63be,30,Germany,"[""reggaeton"", ""disney""]","{""reggaeton"": 0.5769, ""disney"": 0.3821, ""salsa"": 0.0133, ""sertanejo"": 0.0277}"
b2d4d536-099d-4c31-a56e-49bc03d57d6d,33,Canada,"[""samba"", ""dubstep"", ""piano""]","{""samba"": 0.4744, ""dubstep"": 0.2326, ""piano"": 0.1722, ""electronic"": 0.0391, ""pop-film"": 0.0186, ""metal"": 0.039, ""j-pop"": 0.0241}"
42af2950-b7bf-4bc5-9aac-e89e330c1a6c,35,France,"[""deep-house""]","{""deep-house"": 0.9192, ""grunge"": 0.0494, ""progressive-house"": 0.0315}"
54b596c6-ac79-4f2f-9435-80acf50ad292,20,USA,"[""turkish"", ""sleep"", ""electro""]","{""turkish"": 0.4874, ""sleep"": 0.267, ""electro"": 0.0998, ""alt-rock"": 0.0337, ""british"": 0.0376, ""house"": 0.0301, ""synth-pop"": 0.0445}"
961dc67b-cdf9-4cdd-9488-30572144361f,62,India,"[""progressive-house"", ""folk"", ""latino""]","{""progressive-house"": 0.4265, ""folk"": 0.2454, ""latino"": 0.1849, ""study"": 0.0462, ""classical"": 0.034, ""reggae"": 0.0301, ""synth-pop"": 0.0329}"
fbc9ba8d-83de-4621-8d45-d7991c5b0f69,45,UK,"[""singer-songwriter"", ""garage""]","{""singer-songwriter"": 0.5865, ""garage"": 0.2849, ""industrial"": 0.0468, ""death-metal"": 0.0437, ""ska"": 0.0382}"
2dde8683-cf5c-4698-bfe1-1ff368d3a748,31,Australia,"[""turkish"", ""groove""]","{""turkish"": 0.5899, ""groove"": 0.3539, ""hardstyle"": 0.0168, ""sertanejo"": 0.0394}"
6ba9882f-81c6-4222-aa13-403174c49880,61,Canada,"[""study"", ""folk""]","{""study"": 0.565, ""folk"": 0.3742, ""iranian"": 0.0369, ""french"": 0.0239}"
7f7580fa-3a2f-473b-89d8-bbb3f3ed14c5,40,Mexico,"[""chicago-house"", ""brazil""]","{""chicago-house"": 0.6406, ""brazil"": 0.2542, ""honky-tonk"": 0.031, ""kids"": 0.032, ""malay"": 0.0422}"
439807c8-1de3-4058-9ca4-7917aed241e7,44,Mexico,"[""punk-rock""]","{""punk-rock"": 0.8521, ""country"": 0.0807, ""latino"": 0.0673}"
fb3e3537-aa5e-48b6-a220-018f60cfbe79,24,Australia,"[""german""]","{""german"": 0.9468, ""punk-rock"": 0.0344, ""reggaeton"": 0.0189}"
0010174c-f73b-462b-95fd-d35fe91f7d1b,45,Mexico,"[""salsa""]","{""salsa"": 0.7957, ""malay"": 0.0179, ""psych-rock"": 0.018, ""ska"": 0.0846, ""synth-pop"": 0.0839}"
5c6f7d08-73e2-42bc-803e-925f08ae81ea,23,India,"[""pagode"", ""groove""]","{""pagode"": 0.6036, ""groove"": 0.2628, ""edm"": 0.0458, ""indian"": 0.0513, ""comedy"": 0.0246, ""hard-rock"": 0.0118}"
b418c18d-e30a-45b2-8928-f6ac0cf855d2,63,Brazil,"[""iranian""]","{""iranian"": 0.8716, ""tango"": 0.0635, ""guitar"": 0.0649}"
7e09ff1a-8769-498d-af4f-d1900b6d1785,34,Germany,"[""reggaeton""]","{""reggaeton"": 0.8397, ""dubstep"": 0.0755, ""indie"": 0.0848}"
f29be534-ecf6-4b9e-8184-5308e2d2f9e3,64,USA,"[""sad"", ""brazil"", ""singer-songwriter""]","{""sad"": 0.5135, ""brazil"": 0.3012, ""singer-songwriter"": 0.1446, ""industrial"": 0.0241, ""metalcore"": 0.0165}"
0f3af24c-0545-475d-9e5c-091bb56db183,38,USA,"[""show-tunes"", ""jazz""]","{""show-tunes"": 0.5624, ""jazz"": 0.317, ""anime"": 0.0421, ""world-music"": 0.0286, ""emo"": 0.0212, ""mpb"": 0.0287}"
a8f44c09-e537-404f-96b0-7319a0fa2a3a,24,Mexico,"[""metal""]","{""metal"": 0.7551, ""sleep"": 0.0757, ""soul"": 0.0582, ""emo"": 0.0562, ""songwriter"": 0.0548}"
8fe1eab6-02e5-4265-a1c7-6ff324ec0739,26,UK,"[""sad""]","{""sad"": 0.8818, ""country"": 0.0424, ""dance"": 0.0218, ""singer-songwriter"": 0.0539}"
77c90c3d-38c5-4f7d-aeff-f1e272237fcf,19,Brazil,"[""rock"", ""k-pop""]","{""rock"": 0.6205, ""k-pop"": 0.2495, ""trance"": 0.0462, ""alternative"": 0.0216, ""punk"": 0.043, ""bluegrass"": 0.0191}"
ff8cdd14-200e-46bf-a207-81f89383e21d,39,India,"[""sad""]","{""sad"": 0.8292, ""psych-rock"": 0.0321, ""soul"": 0.0448, ""afrobeat"": 0.0345, ""singer-songwriter"": 0.0594}"
80f03cc7-9a28-4e89-8904-f4b98eae60c6,28,Brazil,"[""british"", ""groove"", ""afrobeat""]","{""british"": 0.4484, ""groove"": 0.298, ""afrobeat"": 0.1348, ""dubstep"": 0.0283, ""ska"": 0.0493, ""opera"": 0.03, ""funk"": 0.0112}"
c30dd715-62b5-48c9-8b50-e386ba06f5e9,38,Australia,"[""j-dance"", ""garage""]","{""j-dance"": 0.6038, ""garage"": 0.3044, ""party"": 0.0376, ""romance"": 0.0204, ""latino"": 0.0339}"
ab7b4a47-3c77-4123-9fcf-04d4186c5a22,18,USA,"[""club""]","{""club"": 0.8058, ""opera"": 0.0843, ""alt-rock"": 0.0412, ""latino"": 0.0368, ""chill"": 0.0318}"
a7b0f942-d700-4452-9260-ae83a19a7ab3,52,Mexico,"[""country""]","{""country"": 0.7882, ""house"": 0.0751, ""death-metal"": 0.0269, ""electronic"": 0.0654, ""drum-and-bass"": 0.0443}"
fa678ea0-0bfa-4178-ac18-622e0e7d73a8,21,Canada,"[""cantopop"", ""metalcore""]","{""cantopop"": 0.5846, ""metalcore"": 0.3321, ""trip-hop"": 0.0474, ""dance"": 0.0359}"
532e35b4-5470-41b8-81c6-51923088c1e0,35,Germany,"[""pagode""]","{""pagode"": 0.8112, ""spanish"": 0.0504, ""comedy"": 0.0242, ""ambient"": 0.0313, ""edm"": 0.0829}"
1e672273-0771-467c-a41d-711a7b094bec,37,France,"[""new-age""]","{""new-age"": 0.8525, ""salsa"": 0.0315, ""sleep"": 0.0452, ""heavy-metal"": 0.0436, ""honky-tonk"": 0.0271}"
0653985b-2359-416a-8b2f-37d0b6827165,52,Brazil,"[""guitar""]","{""guitar"": 0.7952, ""study"": 0.0631, ""honky-tonk"": 0.0716, ""synth-pop"": 0.0336, ""grunge"": 0.0365}"
dd202307-4aa5-48a0-966b-7aa0f61a8aed,56,Japan,"[""disney"", ""piano""]","{""disney"": 0.5325, ""piano"": 0.3031, ""pagode"": 0.033, ""electro"": 0.0527, ""ambient"": 0.0271, ""songwriter"": 0.0516}"
f4efb085-67c5-46ff-a734-38e969d0ffb6,47,Japan,"[""hip-hop""]","{""hip-hop"": 0.8186, ""metalcore"": 0.0271, ""bluegrass"": 0.0887, ""german"": 0.027, ""sad"": 0.0386}"
848909b1-3ae9-44fd-8266-59682c51cf21,24,UK,"[""progressive-house""]","{""progressive-house"": 0.8573, ""samba"": 0.0213, ""songwriter"": 0.0678, ""sertanejo"": 0.0537}"
8851a4f8-6e47-491f-b235-4c586df3b25b,62,UK,"[""german"", ""chill""]","{""german"": 0.6217, ""chill"": 0.268, ""hip-hop"": 0.0185, ""indie"": 0.0378, ""gospel"": 0.0195, ""turkish"": 0.0344}"
6b910f6e-fd96-4236-8ba8-4961de9622f2,49,India,"[""disney"", ""club""]","{""disney"": 0.6264, ""club"": 0.2989, ""piano"": 0.0235, ""disco"": 0.0512}"
407ada03-9269-4ce7-bfde-8c2ec6d2dfff,20,Brazil,"[""mandopop""]","{""mandopop"": 0.8749, ""dancehall"": 0.0557, ""guitar"": 0.0694}"
138d2995-95f8-440f-abf0-625be476f940,61,Canada,"[""pagode"", ""country""]","{""pagode"": 0.5796, ""country"": 0.2644, ""disney"": 0.0383, ""dub"": 0.0284, ""classical"": 0.0493, ""house"": 0.0399}"
2f350016-d9b2-4008-bad2-540698d8bbef,38,UK,"[""world-music""]","{""world-music"": 0.8161, ""soul"": 0.0729, ""rockabilly"": 0.0322, ""trip-hop"": 0.0788}"
2d4457f9-cee2-4987-9d32-d71a4e2d230f,44,Australia,"[""black-metal""]","{""black-metal"": 0.8311, ""party"": 0.0749, ""electro"": 0.0656, ""singer-songwriter"": 0.0284}"
66b82b17-a9dc-4190-8c6f-18e611f0fd8f,25,Brazil,"[""honky-tonk""]","{""honky-tonk"": 0.7959, ""club"": 0.0607, ""guitar"": 0.066, ""folk"": 0.0774}"
e70be4d2-bfd6-44c1-9dcc-3524b3a34de3,41,India,"[""mpb""]","{""mpb"": 0.942, ""indie"": 0.0182, ""sertanejo"": 0.0397}"
0c53a4ed-b43f-4d98-9aea-f292d7816391,40,Japan,"[""iranian"", ""latin""]","{""iranian"": 0.6043, ""latin"": 0.2626, ""country"": 0.0375, ""punk"": 0.014, ""k-pop"": 0.0331, ""punk-rock"": 0.0485}"
c26e838b-f4ae-4997-b629-77315ad4c104,49,USA,"[""dance""]","{""dance"": 0.7922, ""house"": 0.0575, ""sertanejo"": 0.0593, ""edm"": 0.091}"
626edefb-d9c4-4dd6-8fe4-e4d650e81c19,38,UK,"[""metalcore"", ""hardstyle""]","{""metalcore"": 0.5967, ""hardstyle"": 0.2864, ""dancehall"": 0.0605, ""hardcore"": 0.0563}"
75ddc84b-7764-43c9-b6f8-8c815e83ccb2,44,UK,"[""industrial"", ""drum-and-bass""]","{""industrial"": 0.6765, ""drum-and-bass"": 0.2383, ""emo"": 0.0343, ""power-pop"": 0.0509}"
d5227b4b-fe42-414a-8638-d62d11ebe661,63,Japan,"[""chill""]","{""chill"": 0.8237, ""cantopop"": 0.0618, ""detroit-techno"": 0.0335, ""dance"": 0.0485, ""r-n-b"": 0.0325}"
004e9464-40e9-451f-a8f2-92fb6db08883,59,France,"[""latin""]","{""latin"": 0.8152, ""reggae"": 0.043, ""afrobeat"": 0.0366, ""indian"": 0.0794, ""opera"": 0.0258}"
f2af3156-0091-47f5-af81-5faf646f75f3,29,Mexico,"[""j-rock""]","{""j-rock"": 0.7966, ""mpb"": 0.0806, ""hip-hop"": 0.0432, ""study"": 0.0796}"
c2bc489c-1779-4ef1-8606-2f53170e1c95,63,Japan,"[""electro""]","{""electro"": 0.911, ""metalcore"": 0.0591, ""children"": 0.0299}"
56f443d5-5790-4d66-9bbd-a1c3470fce65,23,Australia,"[""hard-rock""]","{""hard-rock"": 0.7843, ""samba"": 0.0365, ""pop-film"": 0.0629, ""swedish"": 0.0694, ""world-music"": 0.047}"
6a38f75b-7852-4aa5-a8c2-8da5877d8942,59,Germany,"[""sad"", ""j-idol""]","{""sad"": 0.5529, ""j-idol"": 0.36, ""dubstep"": 0.0239, ""idm"": 0.0299, ""club"": 0.014, ""garage"": 0.0193}"
666a42af-af0f-4809-aa41-a570af73e3d1,48,Brazil,"[""psych-rock""]","{""psych-rock"": 0.8697, ""afrobeat"": 0.036, ""grunge"": 0.0312, ""acoustic"": 0.063}"
d431dec9-20cd-4727-bb00-2a31425aacc7,40,Japan,"[""sertanejo""]","{""sertanejo"": 0.8787, ""french"": 0.0568, ""swedish"": 0.0644}"
5578b28f-0acc-47c4-9550-66990f10b0ec,53,Canada,"[""children""]","{""children"": 0.7837, ""jazz"": 0.0763, ""malay"": 0.067, ""r-n-b"": 0.0384, ""dance"": 0.0345}"
f0a1f80a-aba4-452f-b3aa-98b052a55128,22,Australia,"[""rock""]","{""rock"": 0.8776, ""techno"": 0.0459, ""rockabilly"": 0.0764}"
433fa904-c779-4f8e-b54d-7b09c137ab60,56,Mexico,"[""ambient"", ""k-pop"", ""sad""]","{""ambient"": 0.4655, ""k-pop"": 0.2688, ""sad"": 0.1275, ""pop"": 0.031, ""rock"": 0.0371, ""country"": 0.038, ""garage"": 0.032}"
e946d569-1837-4f38-8cc7-66d63d69e818,51,USA,"[""indian""]","{""indian"": 0.8844, ""indie"": 0.0529, ""grunge"": 0.0627}"
e0cc9072-e1f4-4e10-9617-d17c2aa4c303,39,France,"[""forro""]","{""forro"": 0.8668, ""tango"": 0.041, ""salsa"": 0.0456, ""show-tunes"": 0.0465}"
b416105b-f3e2-4f30-9273-3cd9b1e5af89,36,USA,"[""cantopop"", ""piano""]","{""cantopop"": 0.5499, ""piano"": 0.3221, ""dancehall"": 0.0305, ""hardstyle"": 0.0268, ""party"": 0.031, ""techno"": 0.0397}"
761eb1ff-03fe-47b6-ae56-11738553d36e,30,UK,"[""sad""]","{""sad"": 0.8866, ""pagode"": 0.0607, ""drum-and-bass"": 0.0526}"
6991d92e-169a-4bd5-b216-3f4948683149,54,Canada,"[""samba""]","{""samba"": 0.8559, ""disco"": 0.072, ""power-pop"": 0.0721}"
109c47af-9c23-4efa-87bc-6658ab7fc1b3,48,Mexico,"[""turkish"", ""minimal-techno"", ""mpb""]","{""turkish"": 0.5037, ""minimal-techno"": 0.2614, ""mpb"": 0.1372, ""heavy-metal"": 0.0218, ""ambient"": 0.0127, ""samba"": 0.0367, ""opera"": 0.0264}"
7f6a4466-57c0-4441-b83b-b5b701443903,34,Japan,"[""forro"", ""club""]","{""forro"": 0.6415, ""club"": 0.2691, ""indie"": 0.0435, ""power-pop"": 0.046}"
def09647-5795-4db3-a7dd-d40c25c0346c,29,Brazil,"[""goth"", ""j-dance"", ""trip-hop""]","{""goth"": 0.4734, ""j-dance"": 0.3081, ""trip-hop"": 0.174, ""metal"": 0.0285, ""salsa"": 0.016}"
2960d607-d1e0-40b0-aa84-d7de36ba5cfd,33,Brazil,"[""comedy""]","{""comedy"": 0.8678, ""punk-rock"": 0.0335, ""synth-pop"": 0.0779, ""forro"": 0.0208}"
1830c6c6-7f7e-4a3e-9dd9-6019d1c98cb3,28,Japan,"[""indie""]","{""indie"": 0.8005, ""anime"": 0.0602, ""acoustic"": 0.0489, ""samba"": 0.0383, ""power-pop"": 0.0521}"
a88b6135-6809-4c0e-b521-9f98b2fb81e4,47,India,"[""minimal-techno""]","{""minimal-techno"": 0.9273, ""german"": 0.0497, ""turkish"": 0.023}"
ea75905d-0944-4b8e-8f34-c7e34fac9901,17,USA,"[""alt-rock"", ""rock""]","{""alt-rock"": 0.5831, ""rock"": 0.2734, ""country"": 0.0496, ""j-idol"": 0.0576, ""swedish"": 0.0363}"
02694b95-768a-4b96-abbd-2ad7882097a9,24,USA,"[""indian"", ""j-rock""]","{""indian"": 0.5701, ""j-rock"": 0.3321, ""latin"": 0.03, ""edm"": 0.019, ""synth-pop"": 0.0488}"
cbb73106-200b-47f8-a084-140d5d5344ec,19,Canada,"[""j-dance""]","{""j-dance"": 0.8877, ""country"": 0.0152, ""grindcore"": 0.0576, ""garage"": 0.0394}"
434f9d98-d5a2-4782-9636-85c8ebf27380,19,France,"[""metalcore"", ""dance""]","{""metalcore"": 0.5601, ""dance"": 0.3688, ""idm"": 0.0331, ""hardstyle"": 0.02, ""mandopop"": 0.018}"
a0a16598-f560-47ba-bbed-2686d3d05b23,47,France,"[""guitar"", ""electronic"", ""samba""]","{""guitar"": 0.4586, ""electronic"": 0.2989, ""samba"": 0.1322, ""heavy-metal"": 0.0189, ""j-rock"": 0.0374, ""rock-n-roll"": 0.0198, ""r-n-b"": 0.0342}"
505d050a-83bc-4440-8a26-72b7f3f2229b,19,USA,"[""minimal-techno""]","{""minimal-techno"": 0.9087, ""sad"": 0.0625, ""r-n-b"": 0.0287}"
7be29bfb-63bc-41b0-b7f5-cbf2aa4d1099,63,Mexico,"[""progressive-house""]","{""progressive-house"": 0.8145, ""reggae"": 0.0412, ""kids"": 0.0619, ""j-idol"": 0.0279, ""electronic"": 0.0545}"
b46189e7-b9e9-4e9a-8701-d33a2d2d773f,32,Japan,"[""disney"", ""trance""]","{""disney"": 0.5659, ""trance"": 0.3748, ""sertanejo"": 0.0194, ""jazz"": 0.04}"
90268d56-19ce-4b30-9753-d4de83561fb4,21,Japan,"[""sleep"", ""brazil""]","{""sleep"": 0.6635, ""brazil"": 0.2384, ""reggae"": 0.0438, ""funk"": 0.0543}"
600b83ad-2f04-444a-85b4-fe34957a44bc,53,Canada,"[""german""]","{""german"": 0.8617, ""electronic"": 0.0283, ""jazz"": 0.0428, ""dubstep"": 0.0673}"
c7ca807f-d17d-446f-9180-9c91067f9fe0,31,France,"[""tango"", ""romance""]","{""tango"": 0.5362, ""romance"": 0.3145, ""grindcore"": 0.0527, ""ambient"": 0.0254, ""house"": 0.0237, ""gospel"": 0.0476}"
bec61841-e1de-4874-8863-f11cd9c3efff,24,Japan,"[""club"", ""songwriter""]","{""club"": 0.5336, ""songwriter"": 0.3124, ""classical"": 0.0266, ""hardcore"": 0.0464, ""forro"": 0.0311, ""industrial"": 0.0499}"
90604b2c-7b08-4c9c-8442-6dfbcb142cee,38,Canada,"[""drum-and-bass""]","{""drum-and-bass"": 0.8251, ""world-music"": 0.0305, ""dancehall"": 0.0169, ""breakbeat"": 0.0819, ""mandopop"": 0.0456}"
3dd3c29d-8f0f-4193-ac8a-a1c4b71dfc43,43,Canada,"[""funk""]","{""funk"": 0.868, ""black-metal"": 0.0333, ""latino"": 0.0598, ""samba"": 0.0389}"
cd090866-867f-474c-a2cc-e419d5f57ed8,19,USA,"[""soul"", ""goth""]","{""soul"": 0.5893, ""goth"": 0.2821, ""techno"": 0.026, ""bluegrass"": 0.0363, ""j-idol"": 0.0291, ""detroit-techno"": 0.0372}"
dafe780f-0f57-4c7d-8cd3-87d3d38355a9,21,UK,"[""french"", ""dub""]","{""french"": 0.5562, ""dub"": 0.3433, ""guitar"": 0.0392, ""groove"": 0.0365, ""samba"": 0.0249}"
68338553-97eb-4772-a98c-2270ea5cea19,22,USA,"[""techno""]","{""techno"": 0.7451, ""alternative"": 0.0369, ""j-pop"": 0.075, ""show-tunes"": 0.0638, ""anime"": 0.0792}"
7cc2b58c-228e-47b4-99a7-29abd69b7388,35,Japan,"[""songwriter""]","{""songwriter"": 0.8319, ""hard-rock"": 0.0399, ""emo"": 0.018, ""acoustic"": 0.0558, ""dub"": 0.0544}"
eac8e765-d629-4a82-befa-4321c4fc4642,60,Brazil,"[""disney""]","{""disney"": 0.895, ""garage"": 0.0676, ""rockabilly"": 0.0373}"
223f94e0-60e4-4a2f-8a7c-e6374dd89054,17,Japan,"[""goth"", ""dubstep"", ""breakbeat""]","{""goth"": 0.4497, ""dubstep"": 0.292, ""breakbeat"": 0.1933, ""garage"": 0.038, ""hardcore"": 0.027}"
34ff30f5-1c7c-4735-acac-37ed30d2a357,22,India,"[""industrial"", ""soul"", ""progressive-house""]","{""industrial"": 0.4958, ""soul"": 0.2635, ""progressive-house"": 0.182, ""rock-n-roll"": 0.0373, ""german"": 0.0213}"
f9e0ddf9-85a3-4764-965b-7b946dd66255,22,Germany,"[""country""]","{""country"": 0.7964, ""disney"": 0.0474, ""punk-rock"": 0.0536, ""comedy"": 0.0293, ""j-dance"": 0.0733}"
40261c4c-75f7-447d-8f26-8fdd91af8fc6,36,USA,"[""honky-tonk""]","{""honky-tonk"": 0.8052, ""classical"": 0.045, ""piano"": 0.0743, ""indie-pop"": 0.0169, ""metal"": 0.0586}"
67e15f75-e267-46e1-a745-6936c3638be5,51,Germany,"[""metal""]","{""metal"": 0.8663, ""comedy"": 0.0812, ""techno"": 0.0524}"
5e80d84e-c730-4644-bc7c-918ff76f84a0,58,Brazil,"[""mandopop""]","{""mandopop"": 0.8862, ""anime"": 0.0523, ""german"": 0.0615}"
0b2c53f0-bb95-42f5-98b2-e9742ab70734,20,Japan,"[""honky-tonk""]","{""honky-tonk"": 0.7717, ""alt-rock"": 0.0438, ""deep-house"": 0.0607, ""grindcore"": 0.0643, ""rock"": 0.0596}"
b90cc46e-f9fe-4db4-8251-b5e122ffba67,32,Brazil,"[""power-pop""]","{""power-pop"": 0.8715, ""reggae"": 0.0289, ""breakbeat"": 0.0996}"
df4634d4-88de-4d33-b14b-c6d3b6d03011,22,India,"[""french""]","{""french"": 0.8755, ""indie-pop"": 0.0341, ""jazz"": 0.0599, ""afrobeat"": 0.0305}"
b8bf8916-0599-46b7-b310-cd2d7f854d3d,23,UK,"[""blues"", ""sleep""]","{""blues"": 0.6822, ""sleep"": 0.2786, ""indie-pop"": 0.0239, ""r-n-b"": 0.0152}"
d4d304b0-4c9f-43b9-a7e6-505751c503a6,50,UK,"[""club""]","{""club"": 0.9101, ""comedy"": 0.0209, ""disco"": 0.0507, ""progressive-house"": 0.0184}"
a2d8de58-4e1d-4579-a54b-f750bf9ec0a8,39,Germany,"[""salsa""]","{""salsa"": 0.8504, ""heavy-metal"": 0.0682, ""death-metal"": 0.0814}"
7e310fe5-49d6-4936-add2-48a8acdbdac4,17,UK,"[""rock"", ""drum-and-bass""]","{""rock"": 0.533, ""drum-and-bass"": 0.3576, ""german"": 0.0415, ""guitar"": 0.0127, ""idm"": 0.0267, ""anime"": 0.0286}"
72eff765-3632-41b2-9aae-9190d5ee3a92,43,France,"[""industrial"", ""garage""]","{""industrial"": 0.6268, ""garage"": 0.256, ""rockabilly"": 0.0559, ""r-n-b"": 0.035, ""hip-hop"": 0.0263}"
f670a135-fa64-461e-9d60-f5ad8f2f7258,55,Brazil,"[""kids"", ""cantopop""]","{""kids"": 0.5766, ""cantopop"": 0.3444, ""drum-and-bass"": 0.0381, ""german"": 0.0141, ""detroit-techno"": 0.0268}"
1ee95c52-e39f-4dad-9612-c2ab04c2477f,61,UK,"[""ska"", ""indie""]","{""ska"": 0.5076, ""indie"": 0.3245, ""heavy-metal"": 0.0561, ""german"": 0.0578, ""indian"": 0.04, ""dubstep"": 0.0141}"
